image_id,target
ং_0_42976,ং
ং_0_43744,ং
ং_0_9589,ং
ং_1_18720,ং
ং_1_8062,ং
ং_1_9308,ং
ং_2_25140,ং
ং_2_25432,ং
ং_2_40641,ং
ং_3_12154,ং
ং_3_36647,ং
ং_3_39312,ং
ং_3_39399,ং
ং_3_41913,ং
ং_3_6606,ং
ঃ_0_26583,ঃ
ঃ_0_4207,ঃ
ঃ_1_14063,ঃ
ঃ_1_30737,ঃ
ঃ_1_39250,ঃ
ঃ_2_14978,ঃ
ঃ_2_17634,ঃ
ঃ_2_31536,ঃ
ঃ_2_49683,ঃ
ঃ_2_9294,ঃ
ঃ_3_12222,ঃ
ঃ_3_24087,ঃ
ঃ_3_39536,ঃ
ঃ_3_45840,ঃ
অ_0_20086,অ
অ_0_20347,অ
অ_0_2455,অ
অ_0_36328,অ
অ_0_4498,অ
অ_0_47928,অ
অ_1_27009,অ
অ_1_27391,অ
অ_1_29866,অ
অ_2_24524,অ
অ_2_28389,অ
অ_2_454,অ
অ_3_12816,অ
অ_3_15064,অ
অ_3_21951,অ
অ_3_24160,অ
অ_3_9888,অ
অ্যা_0_11100,অ্যা
অ্যা_0_1244,অ্যা
অ্যা_0_42097,অ্যা
অ্যা_1_1571,অ্যা
অ্যা_1_41044,অ্যা
অ্যা_2_14985,অ্যা
অ্যা_2_21890,অ্যা
অ্যা_2_36173,অ্যা
অ্যা_2_40229,অ্যা
অ্যা_3_10404,অ্যা
অ্যা_3_30959,অ্যা
অ্যা_3_3096,অ্যা
অ্যা_3_37312,অ্যা
অ্যা_3_45343,অ্যা
অ্যা_3_48278,অ্যা
অ্যা_3_50207,অ্যা
অ্যা_3_5710,অ্যা
আ_0_25565,আ
আ_0_38403,আ
আ_0_42294,আ
আ_0_7597,আ
আ_1_26580,আ
আ_1_27007,আ
আ_1_27031,আ
আ_1_29059,আ
আ_1_41390,আ
আ_1_42696,আ
আ_1_4386,আ
আ_1_6308,আ
আ_2_41690,আ
আ_2_43246,আ
আ_3_33437,আ
আ_3_33678,আ
আ_3_45438,আ
আঁ_0_14007,আঁ
আঁ_0_20884,আঁ
আঁ_0_38267,আঁ
আঁ_0_47768,আঁ
আঁ_0_595,আঁ
আঁ_1_31768,আঁ
আঁ_1_31866,আঁ
আঁ_2_35321,আঁ
আঁ_2_47886,আঁ
আঁ_2_9605,আঁ
আঁ_3_10605,আঁ
আঁ_3_27342,আঁ
আঁ_3_28470,আঁ
আঁ_3_42703,আঁ
আঁ_3_46191,আঁ
ই_0_10660,ই
ই_0_40049,ই
ই_1_18213,ই
ই_1_27796,ই
ই_1_3075,ই
ই_1_4690,ই
ই_1_5820,ই
ই_1_873,ই
ই_2_25931,ই
ই_2_30811,ই
ই_2_35163,ই
ই_2_40422,ই
ই_2_41153,ই
ই_2_45195,ই
ই_2_45908,ই
ই_3_2136,ই
ই_3_22843,ই
ইঁ_0_21566,ইঁ
ইঁ_0_2764,ইঁ
ইঁ_0_28162,ইঁ
ইঁ_0_43100,ইঁ
ইঁ_1_1268,ইঁ
ইঁ_1_13390,ইঁ
ইঁ_1_15801,ইঁ
ইঁ_1_17476,ইঁ
ইঁ_1_24753,ইঁ
ইঁ_2_10987,ইঁ
ইঁ_2_23430,ইঁ
ইঁ_2_27797,ইঁ
ইঁ_2_46690,ইঁ
ইঁ_3_11297,ইঁ
ইঁ_3_15174,ইঁ
ইঁ_3_29682,ইঁ
ঈ_0_1026,ঈ
ঈ_0_39795,ঈ
ঈ_0_4357,ঈ
ঈ_1_12605,ঈ
ঈ_1_22336,ঈ
ঈ_1_2424,ঈ
ঈ_1_26977,ঈ
ঈ_1_9469,ঈ
ঈ_2_16394,ঈ
ঈ_2_19228,ঈ
ঈ_2_33763,ঈ
ঈ_2_3793,ঈ
ঈ_2_8814,ঈ
ঈ_3_1587,ঈ
ঈ_3_2299,ঈ
ঈ_3_7441,ঈ
ঈ_3_8096,ঈ
উ_0_12849,উ
উ_0_15875,উ
উ_0_18142,উ
উ_0_18977,উ
উ_0_44757,উ
উ_1_27523,উ
উ_1_31872,উ
উ_1_34534,উ
উ_1_42069,উ
উ_1_43781,উ
উ_1_46770,উ
উ_2_26179,উ
উ_2_44477,উ
উ_2_45581,উ
উ_3_22156,উ
উ_3_33697,উ
উ_3_46382,উ
উঁ_0_18728,উঁ
উঁ_0_3930,উঁ
