image_id,target
ং_0_24487,ং
ং_0_27710,ং
ং_0_35097,ং
ং_0_4548,ং
ং_0_6968,ং
ং_1_11723,ং
ং_1_22950,ং
ং_1_29162,ং
ং_1_36646,ং
ং_2_12914,ং
ং_2_20489,ং
ং_2_27479,ং
ং_2_37779,ং
ং_3_41655,ং
ং_3_8853,ং
ঃ_0_32081,ঃ
ঃ_0_40532,ঃ
ঃ_0_44329,ঃ
ঃ_0_45652,ঃ
ঃ_1_19660,ঃ
ঃ_1_40018,ঃ
ঃ_2_25752,ঃ
ঃ_2_26652,ঃ
ঃ_2_30602,ঃ
ঃ_2_3094,ঃ
ঃ_3_17635,ঃ
ঃ_3_23196,ঃ
ঃ_3_28610,ঃ
ঃ_3_40030,ঃ
ঃ_3_48298,ঃ
অ_0_18877,অ
অ_0_26848,অ
অ_0_45331,অ
অ_0_45391,অ
অ_1_28731,অ
অ_1_35685,অ
অ_1_42195,অ
অ_1_48042,অ
অ_2_15150,অ
অ_2_32592,অ
অ_2_3361,অ
অ_2_40669,অ
অ_2_43742,অ
অ_2_49606,অ
অ_3_14072,অ
অ_3_22311,অ
অ_3_3727,অ
অ্যা_0_15748,অ্যা
অ্যা_0_29260,অ্যা
অ্যা_0_31053,অ্যা
অ্যা_0_49205,অ্যা
অ্যা_1_40504,অ্যা
অ্যা_1_4231,অ্যা
অ্যা_2_16410,অ্যা
অ্যা_2_18446,অ্যা
অ্যা_2_29222,অ্যা
অ্যা_2_29876,অ্যা
অ্যা_2_42508,অ্যা
অ্যা_2_5681,অ্যা
অ্যা_3_10320,অ্যা
অ্যা_3_25898,অ্যা
অ্যা_3_45755,অ্যা
অ্যা_3_7608,অ্যা
অ্যা_3_973,অ্যা
আ_0_25396,আ
আ_0_32585,আ
আ_0_39458,আ
আ_0_44449,আ
আ_0_46183,আ
আ_1_17961,আ
আ_1_5277,আ
আ_2_22927,আ
আ_2_33153,আ
আ_2_36433,আ
আ_2_39931,আ
আ_2_9041,আ
আ_3_24721,আ
আ_3_3564,আ
আ_3_37890,আ
আ_3_44554,আ
আ_3_6762,আ
আঁ_0_32557,আঁ
আঁ_0_36186,আঁ
আঁ_0_42011,আঁ
আঁ_0_5516,আঁ
আঁ_1_20294,আঁ
আঁ_1_4496,আঁ
আঁ_1_5237,আঁ
আঁ_1_7944,আঁ
আঁ_2_12259,আঁ
আঁ_2_29082,আঁ
আঁ_2_33546,আঁ
আঁ_2_6221,আঁ
আঁ_3_1311,আঁ
আঁ_3_16166,আঁ
আঁ_3_46331,আঁ
ই_0_14312,ই
ই_0_41780,ই
ই_0_41961,ই
ই_0_44286,ই
ই_1_19398,ই
ই_1_34229,ই
ই_1_38631,ই
ই_1_39588,ই
ই_2_15642,ই
ই_2_37542,ই
ই_2_40001,ই
ই_2_6985,ই
ই_2_8021,ই
ই_3_1272,ই
ই_3_20441,ই
ই_3_22925,ই
ই_3_26752,ই
ইঁ_0_1922,ইঁ
ইঁ_0_20238,ইঁ
ইঁ_0_21532,ইঁ
ইঁ_0_31108,ইঁ
ইঁ_0_31528,ইঁ
ইঁ_0_34653,ইঁ
ইঁ_1_41120,ইঁ
ইঁ_1_43580,ইঁ
ইঁ_2_1343,ইঁ
ইঁ_2_18325,ইঁ
ইঁ_2_20193,ইঁ
ইঁ_2_4091,ইঁ
ইঁ_2_41964,ইঁ
ইঁ_2_48844,ইঁ
ইঁ_3_18460,ইঁ
ইঁ_3_28768,ইঁ
ইঁ_3_47736,ইঁ
ঈ_0_18789,ঈ
ঈ_0_22523,ঈ
ঈ_0_4186,ঈ
ঈ_0_44064,ঈ
ঈ_0_45603,ঈ
ঈ_1_22337,ঈ
ঈ_1_26335,ঈ
ঈ_1_27075,ঈ
ঈ_2_1565,ঈ
ঈ_2_20218,ঈ
ঈ_2_26202,ঈ
ঈ_2_39835,ঈ
ঈ_2_6316,ঈ
ঈ_3_10424,ঈ
ঈ_3_13641,ঈ
ঈ_3_18491,ঈ
ঈ_3_23578,ঈ
ঈ_3_45304,ঈ
উ_0_36715,উ
উ_0_43598,উ
উ_0_47591,উ
উ_0_6901,উ
উ_1_26344,উ
উ_1_29707,উ
উ_1_3512,উ
উ_1_37610,উ
উ_2_12273,উ
উ_2_1529,উ
উ_2_17401,উ
উ_2_44146,উ
উ_3_14783,উ
উ_3_19441,উ
উ_3_3361,উ
উ_3_39314,উ
উ_3_906,উ
উঁ_0_10939,উঁ
উঁ_0_17237,উঁ
উঁ_0_40343,উঁ
উঁ_1_18166,উঁ
উঁ_1_20148,উঁ
উঁ_1_22919,উঁ
উঁ_1_8546,উঁ
উঁ_2_10635,উঁ
উঁ_2_31632,উঁ
উঁ_2_39017,উঁ
উঁ_2_43153,উঁ
উঁ_2_47479,উঁ
উঁ_2_47661,উঁ
উঁ_3_37355,উঁ
উঁ_3_6218,উঁ
ঊ_0_19394,ঊ
ঊ_0_1970,ঊ
ঊ_0_22793,ঊ
ঊ_0_41160,ঊ
ঊ_1_17203,ঊ
ঊ_1_24532,ঊ
ঊ_1_28432,ঊ
ঊ_1_31496,ঊ
ঊ_1_32806,ঊ
ঊ_1_36726,ঊ
ঊ_2_2973,ঊ
ঊ_2_35591,ঊ
ঊ_2_6328,ঊ
ঊ_3_22993,ঊ
ঊ_3_3769,ঊ
ঊ_3_46653,ঊ
ঋ_0_13489,ঋ
ঋ_0_36616,ঋ
ঋ_0_5571,ঋ
ঋ_1_21300,ঋ
ঋ_2_1798,ঋ
ঋ_2_21095,ঋ
ঋ_2_21925,ঋ
ঋ_2_26831,ঋ
ঋ_2_4366,ঋ
ঋ_2_45476,ঋ
ঋ_2_48713,ঋ
ঋ_3_15203,ঋ
ঋ_3_15392,ঋ
ঋ_3_31719,ঋ
ঋ_3_37083,ঋ
ঋ_3_45716,ঋ
এ_0_1258,এ
এ_0_40331,এ
এ_0_45405,এ
এ_0_6470,এ
এ_1_21658,এ
এ_1_23408,এ
এ_1_26871,এ
এ_1_46000,এ
এ_2_26141,এ
এ_2_27830,এ
এ_2_29507,এ
এ_2_7474,এ
এ_3_20375,এ
এ_3_23113,এ
এ_3_294,এ
এ_3_30281,এ
এ_3_6993,এ
এঁ_0_20315,এঁ
এঁ_0_21530,এঁ
এঁ_0_24655,এঁ
এঁ_0_37928,এঁ
এঁ_1_30563,এঁ
এঁ_1_34819,এঁ
এঁ_2_11327,এঁ
এঁ_2_30040,এঁ
এঁ_2_33504,এঁ
এঁ_2_42627,এঁ
এঁ_2_43756,এঁ
এঁ_2_48893,এঁ
এঁ_3_221,এঁ
এঁ_3_3188,এঁ
এঁ_3_48181,এঁ
এ্যা_0_28491,এ্যা
এ্যা_0_30671,এ্যা
এ্যা_0_46993,এ্যা
এ্যা_1_28029,এ্যা
এ্যা_1_44773,এ্যা
এ্যা_2_14120,এ্যা
এ্যা_2_41178,এ্যা
এ্যা_2_42102,এ্যা
এ্যা_2_8764,এ্যা
এ্যা_3_11115,এ্যা
এ্যা_3_15151,এ্যা
এ্যা_3_42712,এ্যা
এ্যা_3_46024,এ্যা
এ্যা_3_47060,এ্যা
ঐ_0_11005,ঐ
ঐ_0_24493,ঐ
ঐ_0_25867,ঐ
ঐ_0_4050,ঐ
ঐ_0_49064,ঐ
ঐ_1_41494,ঐ
ঐ_1_46929,ঐ
ঐ_1_49352,ঐ
ঐ_2_26637,ঐ
ঐ_2_5307,ঐ
ঐ_3_16044,ঐ
ঐ_3_24990,ঐ
